,Unnamed: 0,word,count,frequency
20592,20592,tting,38444,0.3485315980760483
20593,20593,onawa,38443,0.3483045751585468
20594,20594,brlug,38441,0.34807762110726864
20595,20595,thyra,38427,0.34785073600430877
20596,20596,imber,38426,0.34762391993164304
20597,20597,kanti,38423,0.3473971729711286
20598,20598,dacom,38423,0.3471704952045037
20599,20599,fresa,38416,0.3469438867133873
20600,20600,yeshe,38414,0.34671734757927924
20601,20601,goolg,38406,0.34649087788356053
20602,20602,langi,38400,0.3462644777074924
20603,20603,tyron,38397,0.3460381471322171
20604,20604,dubby,38396,0.345811886238757
20605,20605,simac,38392,0.34558569510801534
20606,20606,toget,38390,0.3453595738207755
20607,20607,recei,38390,0.34513352245770107
20608,20608,oxime,38389,0.3449075410993362
20609,20609,amphi,38388,0.34468162982610484
20610,20610,debes,38385,0.3444557887183112
20611,20611,morra,38381,0.3442300178561393
20612,20612,basye,38380,0.34400431731965336
20613,20613,teraz,38375,0.3437786871887971
20614,20614,munns,38370,0.34355312754339407
20615,20615,posty,38369,0.34332763846314773
20616,20616,wiget,38365,0.34310222002764074
20617,20617,adasa,38362,0.34287687231633557
20618,20618,vashi,38356,0.3426515954085741
20619,20619,boran,38356,0.3424263893835775
20620,20620,nsure,38355,0.3422012543204462
20621,20621,mcroy,38353,0.34197619029815995
20622,20622,yoann,38342,0.3417511973955777
20623,20623,ument,38337,0.3415262756914373
20624,20624,loane,38332,0.3413014252643556
20625,20625,wibro,38330,0.3410766461928286
20626,20626,krust,38330,0.34085193855523094
20627,20627,pccts,38328,0.34062730242981615
20628,20628,monst,38326,0.3404027378947164
20629,20629,massi,38323,0.3401782450279425
20630,20630,lanco,38323,0.339953823907384
20631,20631,melva,38319,0.33972947461080866
20632,20632,cmplx,38319,0.3395051972158629
20633,20633,echad,38318,0.3392809918000713
20634,20634,dilts,38318,0.33905685844083716
20635,20635,meiko,38314,0.33883279721544135
20636,20636,dizon,38314,0.3386088082010434
20637,20637,aglio,38313,0.33838489147468076
20638,20638,gfedc,38311,0.33816104711326883
20639,20639,erico,38311,0.3379372751936011
20640,20640,deshi,38311,0.33771357579234895
20641,20641,tilba,38310,0.3374899489860614
20642,20642,corwm,38303,0.33726639485116533
20643,20643,rawal,38298,0.3370429134639653
20644,20644,butoh,38293,0.33681950490064355
20645,20645,wisse,38292,0.3365961692372599
20646,20646,studt,38288,0.33637290654975144
20647,20647,exico,38287,0.33614971691393297
20648,20648,baqir,38285,0.3359266004054965
20649,20649,tento,38283,0.33570355710001126
20650,20650,joeys,38283,0.335480587072924
20651,20651,eucom,38282,0.3352576903995585
20652,20652,yacas,38275,0.3350348671551155
20653,20653,magtf,38273,0.33481211741467304
20654,20654,rippy,38269,0.334589441253186
20655,20655,expla,38269,0.33436683874548634
20656,20656,hanga,38267,0.3341443099662827
20657,20657,remko,38262,0.33392185499016075
20658,20658,geely,38260,0.3336994738915828
20659,20659,blizz,38257,0.3334771667448877
20660,20660,vlade,38255,0.33325493362429137
20661,20661,kaden,38253,0.33303277460388586
20662,20662,seper,38251,0.33281068975764
20663,20663,valek,38246,0.33258867915939894
20664,20664,mutta,38246,0.3323667428828845
20665,20665,byler,38242,0.3321448810016944
20666,20666,lawal,38238,0.3319230935893031
20667,20667,orite,38237,0.33170138071906113
20668,20668,homco,38237,0.33147974246419515
20669,20669,feroz,38237,0.33125817889780795
20670,20670,nisse,38233,0.3310366900928785
20671,20671,timme,38224,0.3308152761222618
20672,20672,frysk,38216,0.33059393705868867
20673,20673,mucci,38213,0.3303726729747659
20674,20674,girmi,38213,0.33015148394297633
20675,20675,clebs,38195,0.32993037003567827
20676,20676,gooel,38194,0.32970933132510605
20677,20677,lenzi,38193,0.3294883678833697
20678,20678,pelli,38191,0.3292674797824547
20679,20679,bsize,38186,0.32904666709422237
20680,20680,farol,38185,0.3288259298904094
20681,20681,yacom,38181,0.32860526824262815
20682,20682,sympo,38176,0.3283846822223663
20683,20683,kirdy,38171,0.3281641719009869
20684,20684,nicco,38161,0.3279437373497286
20685,20685,kimya,38160,0.3277233786397051
20686,20686,ndash,38159,0.32750309584190546
20687,20687,gobby,38152,0.32728288902719394
20688,20688,yplus,38150,0.32706275826631004
20689,20689,woyaa,38149,0.3268427036298682
20690,20690,awasu,38148,0.32662272518835817
20691,20691,ntfps,38145,0.3264028230121445
20692,20692,jadot,38145,0.32618299717146687
20693,20693,gewex,38143,0.32596324773643975
20694,20694,dhoom,38142,0.3257435747770527
20695,20695,oshii,38138,0.32552397836317
20696,20696,sifts,38137,0.32530445856453066
20697,20697,bookz,38137,0.3250850154507486
20698,20698,goyle,38131,0.3248656490913123
20699,20699,rande,38130,0.3246463595555852
20700,20700,pully,38127,0.32442714691280494
20701,20701,swosu,38122,0.3242080112320841
20702,20702,curto,38117,0.3239889525824096
20703,20703,maras,38116,0.32376997103264304
20704,20704,hyang,38108,0.3235510666515204
20705,20705,sodhi,38104,0.3233322395076519
20706,20706,gobin,38099,0.32311348966952247
20707,20707,kushi,38098,0.3228948172054911
20708,20708,votaw,38095,0.32267622218379133
20709,20709,polli,38094,0.32245770467253076
20710,20710,magan,38089,0.3222392647396913
20711,20711,gilat,38084,0.3220209024531291
20712,20712,balbo,38083,0.32180261788057424
20713,20713,yowie,38079,0.32158441108963126
20714,20714,pavlo,38079,0.3213662821477785
20715,20715,canus,38076,0.3211482311223685
20716,20716,icest,38067,0.3209302580806277
20717,20717,malai,38066,0.32071236308965645
20718,20718,lsass,38065,0.32049454621642925
20719,20719,suita,38064,0.32027680752779425
20720,20720,podle,38054,0.32005914709047373
20721,20721,sadik,38051,0.31984156497106353
20722,20722,grrls,38041,0.31962406123603343
20723,20723,unchs,38038,0.31940663595172697
20724,20724,parer,38034,0.3191892891843613
20725,20725,aarts,38034,0.31897202100002753
20726,20726,eskew,38025,0.3187548314646901
20727,20727,knews,38023,0.3185377206441873
20728,20728,treys,38021,0.318320688604231
20729,20729,tonno,38021,0.31810373541040654
20730,20730,kersh,38021,0.3178868611281729
20731,20731,jantz,38020,0.31767006582286245
20732,20732,cpopj,38020,0.31745334955968113
20733,20733,steun,38012,0.3172367124037084
20734,20734,delio,38011,0.31702015441989695
20735,20735,gaias,38009,0.3168036756730731
20736,20736,diniz,38006,0.3165872762279362
20737,20737,corts,38003,0.31637095614905925
20738,20738,halli,38002,0.31615471550088836
20739,20739,arten,38001,0.3159385543477431
20740,20740,marre,37998,0.315722472753816
20741,20741,guzzo,37997,0.3155064707831732
20742,20742,fraid,37996,0.3152905484997537
20743,20743,stanf,37993,0.3150747059673698
20744,20744,viols,37992,0.31485894324970715
20745,20745,opnav,37989,0.31464326041032414
20746,20746,innan,37985,0.3144276575126525
20747,20747,cilea,37985,0.31421213461999703
20748,20748,erbil,37982,0.3139966917955355
20749,20749,tulla,37977,0.3137813291023188
20750,20750,jokin,37976,0.3135660466032708
20751,20751,stopp,37972,0.3133508443611882
20752,20752,torie,37966,0.3131357224387409
20753,20753,rumpf,37965,0.3129206808984716
20754,20754,bodil,37963,0.31270571980279593
20755,20755,edocs,37962,0.31249083921400245
20756,20756,smita,37958,0.31227603919425256
20757,20757,cagan,37954,0.3120613198055805
20758,20758,dupli,37951,0.3118466811098935
20759,20759,vysya,37950,0.3116321231689713
20760,20760,yella,37946,0.31141764604446687
20761,20761,minns,37945,0.3112032497979055
20762,20762,ogren,37943,0.3109889344906855
20763,20763,suitt,37940,0.3107747001840778
20764,20764,hulyk,37939,0.31056054693922636
20765,20765,mikeg,37938,0.31034647481714733
20766,20766,sepak,37937,0.31013248387873005
20767,20767,moeda,37929,0.30991857418473623
20768,20768,toond,37927,0.3097047457958002
20769,20769,izawa,37926,0.3094909987724293
20770,20770,dulin,37924,0.30927733317500306
20771,20771,hoise,37918,0.3090637490637739
20772,20772,necon,37903,0.3088502464988666
20773,20773,lessa,37903,0.3086368255402789
20774,20774,consi,37902,0.30842348624788063
20775,20775,illig,37891,0.3082102286814146
20776,20776,volve,37888,0.307997052900496
20777,20777,macky,37883,0.30778395896461247
20778,20778,kaige,37874,0.30757094693312415
20779,20779,cantz,37872,0.30735801686526387
20780,20780,nutts,37871,0.3071451688201368
20781,20781,hidup,37869,0.3069324028567207
20782,20782,gange,37869,0.30671971903386563
20783,20783,licka,37867,0.3065071174102943
20784,20784,ciple,37859,0.3062945980446018
20785,20785,libba,37855,0.3060821609952556
20786,20786,kerna,37853,0.30586980632059574
20787,20787,angas,37853,0.3056575340788345
20788,20788,tited,37852,0.3054453443280567
20789,20789,golfs,37851,0.3052332371262195
20790,20790,venit,37849,0.3050212125311526
20791,20791,metas,37845,0.3048092706005579
20792,20792,mobbs,37844,0.3045974113920098
20793,20793,grizz,37842,0.30438563496295495
20794,20794,siber,37831,0.3041739413707126
20795,20795,caile,37829,0.3039623306724741
20796,20796,nysut,37828,0.3037508029253033
20797,20797,retch,37821,0.3035393581861365
20798,20798,gritz,37817,0.30332799651178205
20799,20799,merus,37814,0.3031167179589209
20800,20800,anjum,37814,0.30290552258410636
20801,20801,zappy,37801,0.30269441044376383
20802,20802,odden,37800,0.3024833815941913
20803,20803,monds,37796,0.3022724360915589
20804,20804,harro,37790,0.3020615739919092
20805,20805,opale,37787,0.30185079535115705
20806,20806,raymi,37782,0.30164010022508964
20807,20807,oskit,37777,0.30142948866936636
20808,20808,rever,37775,0.30121896073951915
20809,20809,dotel,37771,0.30100851649095206
20810,20810,tapps,37758,0.3007981559789416
20811,20811,entai,37753,0.3005878792586365
20812,20812,caden,37750,0.3003776863850578
20813,20813,ddraw,37748,0.30016757741309896
20814,20814,difco,37746,0.2999575523975257
20815,20815,cundy,37743,0.29974761139297595
20816,20816,cilps,37736,0.29953775445396014
20817,20817,rocas,37729,0.29932798163486096
20818,20818,fromt,37724,0.29911829298993337
20819,20819,soane,37722,0.29890868857330466
20820,20820,ellul,37718,0.29869916843897454
20821,20821,mawes,37715,0.2984897326408151
20822,20822,haruo,37714,0.2982803812325704
20823,20823,tamim,37713,0.2980711142678574
20824,20824,inbar,37705,0.29786193180016485
20825,20825,karlo,37704,0.2976528338828543
20826,20826,muise,37700,0.2974438205691594
20827,20827,ncrel,37695,0.2972348919121863
20828,20828,faixa,37694,0.2970260479649134
20829,20829,hbohd,37693,0.2968172887801915
20830,20830,rebid,37691,0.29660861441074376
20831,20831,kippa,37691,0.2964000249091659
20832,20832,chirk,37688,0.29619152032792584
20833,20833,gdata,37674,0.2959831007193639
20834,20834,elune,37673,0.295774766135693
20835,20835,sorti,37671,0.29556651662899824
20836,20836,hould,37664,0.29535835225123735
20837,20837,isssp,37663,0.29515027305424035
20838,20838,ecoli,37657,0.29494227908970977
20839,20839,smcra,37652,0.29473437040922057
20840,20840,grabo,37651,0.29452654706422027
20841,20841,annen,37646,0.29431880910602864
20842,20842,ellow,37645,0.29411115658583825
20843,20843,suiko,37643,0.2939035895547139
20844,20844,appen,37643,0.29369610806359303
20845,20845,paron,37642,0.2934887121632855
20846,20846,malda,37641,0.2932814019044739
20847,20847,trist,37640,0.29307417733771307
20848,20848,atanu,37639,0.29286703851343077
20849,20849,jaggi,37638,0.29265998548192695
20850,20850,romic,37637,0.29245301829337444
20851,20851,yazid,37635,0.29224613699781854
20852,20852,tatla,37635,0.2920393416451772
20853,20853,khana,37635,0.2918326322852409
20854,20854,acade,37635,0.29162600896767293
20855,20855,netti,37629,0.2914194717420091
20856,20856,jouko,37629,0.29121302065765803
20857,20857,lrzsz,37625,0.2910066557639008
20858,20858,rohre,37624,0.29080037710989143
20859,20859,otoko,37623,0.29059418474465654
20860,20860,estyn,37619,0.29038807871709554
20861,20861,incus,37616,0.2901820590759805
20862,20862,fulla,37616,0.28997612586995647
20863,20863,houwe,37615,0.2897702791475411
20864,20864,acree,37615,0.2895645189571249
20865,20865,estro,37611,0.28935884534697115
20866,20866,erial,37609,0.2891532583652162
20867,20867,ikiru,37605,0.288947758059869
20868,20868,tatts,37602,0.2887423444788116
20869,20869,lojas,37601,0.2885370176697987
20870,20870,nonin,37599,0.2883317776804583
20871,20871,wacht,37598,0.28812662455829097
20872,20872,amkor,37597,0.2879215583506705
20873,20873,lybra,37593,0.2877165791048435
20874,20874,karly,37591,0.2875116868679298
20875,20875,tasto,37589,0.28730688168692203
20876,20876,sanne,37587,0.28710216360868607
20877,20877,plazo,37584,0.2868975326799607
20878,20878,anced,37581,0.286692988947358
20879,20879,picas,37578,0.28648853245736305
20880,20880,movix,37576,0.28628416325633405
20881,20881,maira,37576,0.28607988139050244
20882,20882,uveal,37574,0.2858756869059729
20883,20883,appdb,37573,0.28567157984872327
20884,20884,alces,37564,0.28546756026460457
20885,20885,nafex,37562,0.28526362819934126
20886,20886,srini,37555,0.2850597836985309
20887,20887,hyeok,37555,0.28485602680764455
20888,20888,avivo,37550,0.2846523575720266
20889,20889,donga,37549,0.2844487760368946
20890,20890,squar,37547,0.2842452822473398
20891,20891,aldis,37547,0.2840418762483268
20892,20892,givat,37546,0.28383855808469344
20893,20893,breif,37546,0.28363532780115136
20894,20894,armon,37542,0.28343218544228543
20895,20895,vlink,37538,0.2832291310525544
20896,20896,pined,37529,0.2830261646762902
20897,20897,chays,37524,0.2828232863576987
20898,20898,blago,37521,0.28262049614085927
20899,20899,singa,37520,0.2824177940697248
20900,20900,moris,37517,0.28221518018812203
20901,20901,wwwwe,37516,0.2820126545397515
20902,20902,sgdid,37515,0.2818102171681874
20903,20903,oxxxx,37510,0.28160786811687755
20904,20904,cutco,37506,0.28140560742914383
20905,20905,salli,37505,0.28120343514818186
20906,20906,lalah,37499,0.2810013513170612
20907,20907,filch,37497,0.2807993559787253
20908,20908,bgafd,37497,0.2805974491759914
20909,20909,uvvis,37495,0.2803956309515509
20910,20910,golay,37495,0.2801939013479692
20911,20911,jaish,37494,0.2799922604076856
20912,20912,gerst,37490,0.2797907081730137
20913,20913,ayoob,37489,0.27958924468614105
20914,20914,sarre,37483,0.2793878699891294
20915,20915,delin,37474,0.27918658412391456
20916,20916,cpuic,37463,0.27898538713230686
20917,20917,avici,37461,0.2787842790559905
20918,20918,anlen,37455,0.2785832599365244
20919,20919,gauci,37453,0.2783823298153413
20920,20920,slyck,37450,0.2781814887337487
20921,20921,isign,37447,0.27798073673292834
20922,20922,egion,37444,0.2777800738539365
20923,20923,rucks,37438,0.2775795001377037
20924,20924,jdocs,37425,0.2773790156250353
20925,20925,camau,37425,0.2771786203566109
20926,20926,hirta,37409,0.27697831437298487
20927,20927,hacmp,37409,0.2767780977145861
20928,20928,impey,37407,0.27657797042171833
20929,20929,minoc,37399,0.2763779325345598
20930,20930,marel,37396,0.2761779840931635
20931,20931,pryda,37394,0.2759781251374574
20932,20932,nabla,37393,0.27577835570724407
20933,20933,gorby,37391,0.2755786758422011
20934,20934,ezula,37390,0.27537908558188084
20935,20935,gabay,37387,0.27517958496571077
20936,20936,dirck,37387,0.2749801740329932
20937,20937,petah,37385,0.27478085282290554
20938,20938,arene,37383,0.2745816213745002
20939,20939,yavuz,37381,0.2743824797267049
20940,20940,furse,37381,0.2741834279183222
20941,20941,yanbu,37380,0.27398446598803017
20942,20942,chage,37380,0.2737855939743819
20943,20943,germa,37374,0.2735868119158059
20944,20944,azija,37372,0.27338811985060596
20945,20945,oredr,37371,0.2731895178169612
20946,20946,pirat,37367,0.2729910058529263
20947,20947,marye,37361,0.27279258399643114
20948,20948,saksa,37360,0.2725942522852814
20949,20949,tomic,37357,0.27239601075715814
20950,20950,merna,37353,0.2721978594496181
20951,20951,anyon,37349,0.27199979840009353
20952,20952,liest,37348,0.27180182764589256
20953,20953,chato,37348,0.27160394722419895
20954,20954,ronis,37345,0.27140615717207217
20955,20955,trisa,37341,0.27120845752644773
20956,20956,swany,37336,0.2710108483241368
20957,20957,wseas,37318,0.2708133296018266
20958,20958,kealy,37316,0.2706159013960802
20959,20959,goski,37315,0.270418563743337
20960,20960,bolam,37313,0.27022131667991206
20961,20961,bobco,37313,0.27002416024199677
20962,20962,mooks,37312,0.26982709446565867
20963,20963,ascus,37312,0.2696301193868416
20964,20964,enine,37311,0.2694332350413655
20965,20965,sical,37308,0.26923644146492676
20966,20966,hadco,37305,0.269039738693098
20967,20967,weckl,37300,0.2688431267613285
20968,20968,thnks,37299,0.2686466057049436
20969,20969,doxey,37298,0.26845017555914563
20970,20970,armie,37292,0.2682538363590131
20971,20971,lella,37291,0.2680575881395015
20972,20972,eruby,37290,0.26786143093544257
20973,20973,sudie,37287,0.2676653647815452
20974,20974,merom,37284,0.2674693897123947
20975,20975,hoffe,37281,0.2672735057624535
20976,20976,quast,37276,0.26707771296606075
20977,20977,imagi,37268,0.26688201135743267
20978,20978,arika,37268,0.26668640097066215
20979,20979,cerec,37266,0.2664908818397196
20980,20980,samit,37263,0.2662954539984521
20981,20981,hiney,37263,0.26610011748058415
20982,20982,ctgtc,37260,0.2659048723197174
20983,20983,golod,37259,0.2657097185493307
20984,20984,disad,37257,0.26551465620278014
20985,20985,lyssa,37254,0.26531968531329947
